,growth0919aM9-0536-S12-0116,growth0919aM9-0540-S12-0132,growth0919aM9-0606-S12-0141,growth0919aS12-0004-S12-0166,growth0919aS12-0063-S12-0180,growth0919aS12-0074-S120-0184,0919aM9-0535,0919aM9-0536,0919aM9-0537,0919aM9-0538,0919aM9-0539,0919aM9-0540,0919aM9-0541,0919aM9-0542,0919aM9-0544,0919aM9-0546,0919aM9-0547,0919aM9-0548,0919aM9-0549,0919aM9-0550,0919aM9-0552,0919aM9-0553,0919aM9-0555,0919aM9-0556,0919aM9-0557,0919aM9-0558,0919aM9-0559,0919aM9-0560,0919aM9-0563,0919aM9-0564,0919aM9-0565,0919aM9-0572,0919aM9-0579,0919aM9-0581,0919aM9-0584,0919aM9-0588,0919aM9-0589,0919aM9-0590,0919aM9-0591,0919aM9-0593,0919aM9-0594,0919aM9-0595,0919aM9-0597,0919aM9-0598,0919aM9-0599,0919aM9-0601,0919aM9-0602,0919aM9-0603,0919aM9-0604,0919aM9-0605,0919aM9-0606,0919aM9-0607,0919aM9-0608,0919aM9-0610,0919aM9-0617,0919aM9-0623,0919aM9-0628,0919aM9-0630,0919aM9-0632,0919aM9-0634,0919aM9-0636,0919aM9-0641,0919aM9-0645,0919aM9-0646,0919aM9-0651,0919aS12-0004,0919aS12-0005,0919aS12-0007,0919aS12-0011,0919aS12-0014,0919aS12-0015,0919aS12-0016,0919aS12-0019,0919aS12-0020,0919aS12-0024,0919aS12-0025,0919aS12-0037,0919aS12-0048,0919aS12-0051,0919aS12-0060,0919aS12-0061,0919aS12-0063,0919aS12-0067,0919aS12-0069,0919aS12-0071,0919aS12-0074,0919aS12-0075,0919aS12-0077,0919aS12-0080,0919aS12-0085,0919aS12-0087,0919aS12-0093
0919aM9-0636,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aM9-0641,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aM9-0645,98.188,88.406,99.457,99.275,99.457,99.366,88.225,98.188,90.217,88.225,88.225,88.406,99.819,97.283,99.819,99.275,97.464,90.217,90.127,100.000,86.282,100.000,88.134,100.000,87.862,99.457,86.462,88.225,86.282,87.953,88.043,87.862,87.862,87.862,100.000,99.457,86.462,85.921,90.036,87.500,100.000,85.921,99.819,87.953,99.457,99.074,99.457,88.315,87.681,87.862,99.457,88.315,100.000,87.862,100.000,99.094,100.000,88.225,99.909,99.275,99.457,99.457,,99.457,99.457,99.275,100.000,99.457,88.406,99.457,99.275,99.457,88.225,87.862,87.862,86.282,99.909,99.909,99.457,99.457,97.283,99.457,99.457,87.862,99.457,99.366,99.457,99.275,99.094,99.819,99.909,81.679
0919aM9-0646,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aM9-0651,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0004,97.464,88.406,99.457,100.000,98.732,98.822,88.225,97.464,90.217,88.225,88.225,88.406,99.094,97.283,99.094,99.275,97.464,90.217,90.127,99.275,85.921,99.275,88.134,99.275,87.862,99.457,86.101,88.225,85.921,87.953,88.043,87.862,87.862,87.862,99.275,99.457,86.101,85.560,90.036,87.500,99.275,85.560,99.094,87.953,99.457,99.074,99.457,88.315,87.681,87.862,99.457,89.040,99.275,87.862,99.275,99.094,99.275,88.225,99.185,99.275,99.457,99.457,99.275,99.457,99.457,,99.275,99.457,88.406,99.457,99.275,99.457,88.225,87.862,87.862,85.921,99.185,99.185,99.457,99.457,97.283,98.732,99.457,87.862,99.457,98.822,98.732,98.913,99.094,99.094,99.185,81.679
0919aS12-0005,98.188,88.406,99.457,99.275,99.457,99.366,88.225,98.188,90.217,88.225,88.225,88.406,99.819,97.283,99.819,99.275,97.464,90.217,90.127,100.000,86.282,100.000,88.134,100.000,87.862,99.457,86.462,88.225,86.282,87.953,88.043,87.862,87.862,87.862,100.000,99.457,86.462,85.921,90.036,87.500,100.000,85.921,99.819,87.953,99.457,99.074,99.457,88.315,87.681,87.862,99.457,88.315,100.000,87.862,100.000,99.094,100.000,88.225,99.909,99.275,99.457,99.457,100.000,99.457,99.457,99.275,,99.457,88.406,99.457,99.275,99.457,88.225,87.862,87.862,86.282,99.909,99.909,99.457,99.457,97.283,99.457,99.457,87.862,99.457,99.366,99.457,99.275,99.094,99.819,99.909,81.679
0919aS12-0007,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0011,88.587,100.000,87.862,88.406,88.043,87.953,99.456,88.587,95.652,99.456,97.641,100.000,88.406,86.594,88.406,88.043,88.949,95.652,95.562,88.406,82.852,88.406,99.183,88.406,98.367,87.862,83.183,99.456,83.032,98.548,98.548,98.367,98.367,98.367,88.406,87.862,83.183,82.640,95.471,98.004,88.406,82.640,88.406,98.548,87.862,100.000,87.862,99.909,98.185,98.367,87.862,95.743,88.406,98.367,88.406,87.681,88.406,99.456,88.496,87.681,87.862,87.862,88.406,87.862,87.862,88.406,88.406,87.862,,87.862,88.043,87.862,99.456,98.367,98.367,83.002,88.496,88.496,87.862,87.862,86.594,88.043,87.862,98.367,87.862,87.953,88.043,87.862,87.862,88.225,88.315,78.249
0919aS12-0014,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0015,98.007,88.043,99.819,99.275,99.275,99.366,87.862,98.007,89.493,87.862,87.500,88.043,99.275,97.826,99.275,100.000,96.920,89.493,89.402,99.275,86.101,99.275,87.772,99.275,87.500,99.819,86.101,87.862,86.101,87.591,87.681,87.500,87.500,87.500,99.275,99.819,86.101,85.560,89.312,87.138,99.275,85.560,99.275,87.591,99.819,99.074,99.819,87.953,87.319,87.500,99.819,88.496,99.275,87.500,99.275,99.638,99.275,87.862,99.185,99.638,99.819,99.819,99.275,99.819,99.819,99.275,99.275,99.819,88.043,99.819,,99.819,87.862,87.500,87.500,85.921,99.185,99.185,99.819,99.819,97.826,99.275,99.819,87.500,99.819,99.366,99.275,99.457,99.819,99.457,99.185,81.679
0919aS12-0016,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0019,88.406,99.456,87.681,88.225,88.225,87.953,100.000,88.406,95.471,100.000,97.096,99.456,88.225,86.775,88.225,87.862,88.406,95.471,95.380,88.225,82.671,88.225,99.546,88.225,98.548,87.681,83.002,100.000,82.852,98.820,98.367,98.548,98.548,98.548,88.225,87.681,83.002,82.640,95.290,97.822,88.225,82.640,88.225,98.820,87.681,100.000,87.681,99.365,98.367,98.548,87.681,95.199,88.225,98.548,88.225,87.681,88.225,100.000,88.315,87.862,87.681,87.681,88.225,87.681,87.681,88.225,88.225,87.681,99.456,87.681,87.862,87.681,,98.548,98.548,82.821,88.315,88.315,87.681,87.681,86.775,88.225,87.681,98.548,87.681,87.953,88.225,87.862,87.681,88.043,88.134,78.610
0919aS12-0020,87.681,98.367,87.319,87.862,87.862,87.591,98.548,87.681,96.920,98.548,96.370,98.367,87.862,87.138,87.862,87.500,87.681,96.920,96.830,87.862,82.491,87.862,99.002,87.862,100.000,87.319,82.821,98.548,82.671,99.728,99.819,100.000,100.000,100.000,87.862,87.319,82.821,82.459,96.739,96.733,87.862,82.459,87.862,99.728,87.319,100.000,87.319,98.276,99.819,100.000,87.319,95.562,87.862,100.000,87.862,87.319,87.862,98.548,87.862,87.500,87.319,87.319,87.862,87.319,87.319,87.862,87.862,87.319,98.367,87.319,87.500,87.319,98.548,,100.000,82.640,87.862,87.953,87.319,87.319,87.138,87.862,87.319,100.000,87.319,87.591,87.862,87.500,87.319,87.681,87.772,78.249
0919aS12-0024,87.681,98.367,87.319,87.862,87.862,87.591,98.548,87.681,96.920,98.548,96.370,98.367,87.862,87.138,87.862,87.500,87.681,96.920,96.830,87.862,82.491,87.862,99.002,87.862,100.000,87.319,82.821,98.548,82.671,99.728,99.819,100.000,100.000,100.000,87.862,87.319,82.821,82.459,96.739,96.733,87.862,82.459,87.862,99.728,87.319,100.000,87.319,98.276,99.819,100.000,87.319,95.562,87.862,100.000,87.862,87.319,87.862,98.548,87.862,87.500,87.319,87.319,87.862,87.319,87.319,87.862,87.862,87.319,98.367,87.319,87.500,87.319,98.548,100.000,,82.640,87.862,87.953,87.319,87.319,87.138,87.862,87.319,100.000,87.319,87.591,87.862,87.500,87.319,87.681,87.772,78.249
0919aS12-0025,84.838,83.002,86.101,85.921,85.740,85.740,82.821,84.838,82.130,82.821,83.725,83.002,86.101,85.560,86.101,85.921,84.116,82.130,82.220,86.282,98.917,86.282,82.731,86.282,82.640,86.101,99.819,82.821,98.917,82.640,82.821,82.640,82.640,82.640,86.282,86.101,99.819,99.275,82.310,82.640,86.282,99.275,86.101,82.640,86.101,93.519,86.101,82.911,82.821,82.640,86.101,83.303,86.282,82.640,86.282,85.740,86.282,82.821,86.282,85.921,86.101,86.101,86.282,86.101,86.101,85.921,86.282,86.101,83.002,86.101,85.921,86.101,82.821,82.640,82.640,,86.282,86.191,86.101,86.101,85.560,85.740,86.101,82.640,86.101,85.740,85.740,85.740,85.921,86.101,86.191,83.874
0919aS12-0037,98.279,88.496,99.366,99.185,99.366,99.275,88.315,98.279,90.217,88.315,88.315,88.496,99.728,97.192,99.728,99.185,97.554,90.217,90.127,99.909,86.282,99.909,88.179,99.909,87.862,99.366,86.462,88.315,86.282,87.953,88.043,87.862,87.862,87.862,99.909,99.366,86.462,85.921,90.036,87.591,99.909,85.921,99.728,87.953,99.366,99.074,99.366,88.406,87.681,87.862,99.366,88.406,99.909,87.862,99.909,99.004,99.909,88.315,99.909,99.185,99.366,99.366,99.909,99.366,99.366,99.185,99.909,99.366,88.496,99.366,99.185,99.366,88.315,87.862,87.862,86.282,,99.819,99.366,99.366,97.192,99.366,99.366,87.862,99.366,99.275,99.366,99.185,99.004,99.728,99.819,81.679
0919aS12-0048,98.098,88.496,99.366,99.185,99.366,99.275,88.315,98.098,90.127,88.315,88.315,88.496,99.728,97.192,99.728,99.185,97.373,90.127,90.036,99.909,86.191,99.909,88.225,99.909,87.953,99.366,86.372,88.315,86.191,88.043,88.134,87.953,87.953,87.953,99.909,99.366,86.372,85.830,89.946,87.591,99.909,85.830,99.728,88.043,99.366,99.074,99.366,88.406,87.772,87.953,99.366,88.406,99.909,87.953,99.909,99.004,99.909,88.315,99.819,99.185,99.366,99.366,99.909,99.366,99.366,99.185,99.909,99.366,88.496,99.366,99.185,99.366,88.315,87.953,87.953,86.191,99.819,,99.366,99.366,97.192,99.366,99.366,87.953,99.366,99.275,99.366,99.185,99.004,99.728,99.819,81.588
0919aS12-0051,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,,100.000,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0060,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,,97.826,99.275,100.000,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0061,96.920,86.594,97.826,97.283,97.826,97.645,86.775,96.920,88.768,86.775,86.051,86.594,97.464,100.000,97.464,97.826,95.109,88.768,88.859,97.283,85.921,97.283,86.866,97.283,87.138,97.826,85.740,86.775,86.101,87.047,86.957,87.138,87.138,87.138,97.283,97.826,85.740,85.379,88.949,86.051,97.283,85.379,97.464,87.047,97.826,99.074,97.826,86.685,87.319,87.138,97.826,87.862,97.283,87.138,97.283,98.007,97.283,86.775,97.192,98.007,97.826,97.826,97.283,97.826,97.826,97.283,97.283,97.826,86.594,97.826,97.826,97.826,86.775,87.138,87.138,85.560,97.192,97.192,97.826,97.826,,97.826,97.826,87.138,97.826,97.645,97.826,97.645,97.645,97.464,97.373,81.318
0919aS12-0063,98.732,88.043,99.275,98.732,100.000,99.638,88.225,98.732,89.674,88.225,87.681,88.043,99.638,97.826,99.638,99.275,97.283,89.674,89.583,99.457,86.101,99.457,88.134,99.457,87.862,99.275,85.921,88.225,86.101,87.953,87.681,87.862,87.862,87.862,99.457,99.275,85.921,85.560,89.493,87.500,99.457,85.560,99.638,87.953,99.275,99.074,99.275,87.953,87.681,87.862,99.275,87.862,99.457,87.862,99.457,99.457,99.457,88.225,99.366,99.457,99.275,99.275,99.457,99.275,99.275,98.732,99.457,99.275,88.043,99.275,99.275,99.275,88.225,87.862,87.862,85.740,99.366,99.366,99.275,99.275,97.826,,99.275,87.862,99.275,99.638,100.000,99.457,99.094,99.638,99.366,81.318
0919aS12-0067,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,,87.319,100.000,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0069,87.681,98.367,87.319,87.862,87.862,87.591,98.548,87.681,96.920,98.548,96.370,98.367,87.862,87.138,87.862,87.500,87.681,96.920,96.830,87.862,82.491,87.862,99.002,87.862,100.000,87.319,82.821,98.548,82.671,99.728,99.819,100.000,100.000,100.000,87.862,87.319,82.821,82.459,96.739,96.733,87.862,82.459,87.862,99.728,87.319,100.000,87.319,98.276,99.819,100.000,87.319,95.562,87.862,100.000,87.862,87.319,87.862,98.548,87.862,87.500,87.319,87.319,87.862,87.319,87.319,87.862,87.862,87.319,98.367,87.319,87.500,87.319,98.548,100.000,100.000,82.640,87.862,87.953,87.319,87.319,87.138,87.862,87.319,,87.319,87.591,87.862,87.500,87.319,87.681,87.772,78.249
0919aS12-0071,98.007,87.862,100.000,99.457,99.275,99.366,87.681,98.007,89.674,87.681,87.681,87.862,99.275,97.826,99.275,99.819,96.920,89.674,89.583,99.457,86.101,99.457,87.591,99.457,87.319,100.000,86.282,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.457,100.000,86.282,85.740,89.493,86.957,99.457,85.740,99.275,87.409,100.000,99.074,100.000,87.772,87.138,87.319,100.000,88.496,99.457,87.319,99.457,99.638,99.457,87.681,99.366,99.819,100.000,100.000,99.457,100.000,100.000,99.457,99.457,100.000,87.862,100.000,99.819,100.000,87.681,87.319,87.319,86.101,99.366,99.366,100.000,100.000,97.826,99.275,100.000,87.319,,99.366,99.275,99.457,99.638,99.638,99.366,81.859
0919aS12-0074,98.370,87.953,99.366,98.822,99.638,99.819,87.953,98.370,89.583,87.953,87.591,87.953,99.457,97.645,99.457,99.366,97.101,89.583,89.493,99.366,86.011,99.366,87.862,99.366,87.591,99.366,85.921,87.953,86.011,87.681,87.591,87.591,87.591,87.591,99.366,99.366,85.921,85.740,89.402,87.228,99.366,85.740,99.457,87.681,99.366,99.074,99.366,87.862,87.409,87.591,99.366,87.953,99.366,87.591,99.366,99.638,99.366,87.953,99.275,99.366,99.366,99.366,99.366,99.366,99.366,98.822,99.366,99.366,87.953,99.366,99.366,99.366,87.953,87.591,87.591,85.740,99.275,99.275,99.366,99.366,97.645,99.638,99.366,87.591,99.366,,99.638,99.728,99.185,99.547,99.275,81.408
0919aS12-0075,98.732,88.043,99.275,98.732,100.000,99.638,88.225,98.732,89.674,88.225,87.681,88.043,99.638,97.826,99.638,99.275,97.283,89.674,89.583,99.457,86.101,99.457,88.134,99.457,87.862,99.275,85.921,88.225,86.101,87.953,87.681,87.862,87.862,87.862,99.457,99.275,85.921,85.560,89.493,87.500,99.457,85.560,99.638,87.953,99.275,99.074,99.275,87.953,87.681,87.862,99.275,87.862,99.457,87.862,99.457,99.457,99.457,88.225,99.366,99.457,99.275,99.275,99.457,99.275,99.275,98.732,99.457,99.275,88.043,99.275,99.275,99.275,88.225,87.862,87.862,85.740,99.366,99.366,99.275,99.275,97.826,100.000,99.275,87.862,99.275,99.638,,99.457,99.094,99.638,99.366,81.318
0919aS12-0077,98.188,87.862,99.457,98.913,99.457,99.728,87.862,98.188,89.493,87.862,87.500,87.862,99.275,97.645,99.275,99.457,96.920,89.493,89.402,99.275,85.921,99.275,87.772,99.275,87.500,99.457,85.921,87.862,85.921,87.591,87.500,87.500,87.500,87.500,99.275,99.457,85.921,85.740,89.312,87.138,99.275,85.740,99.275,87.591,99.457,99.074,99.457,87.772,87.319,87.500,99.457,88.043,99.275,87.500,99.275,99.638,99.275,87.862,99.185,99.457,99.457,99.457,99.275,99.457,99.457,98.913,99.275,99.457,87.862,99.457,99.457,99.457,87.862,87.500,87.500,85.740,99.185,99.185,99.457,99.457,97.645,99.457,99.457,87.500,99.457,99.728,99.457,,99.275,99.457,99.185,81.498
0919aS12-0080,97.826,87.862,99.638,99.094,99.094,99.185,87.681,97.826,89.312,87.681,87.319,87.862,99.094,97.645,99.094,99.819,96.739,89.312,89.221,99.094,86.101,99.094,87.591,99.094,87.319,99.638,86.101,87.681,86.101,87.409,87.500,87.319,87.319,87.319,99.094,99.638,86.101,85.560,89.130,86.957,99.094,85.560,99.094,87.409,99.638,99.074,99.638,87.772,87.138,87.319,99.638,88.315,99.094,87.319,99.094,99.457,99.094,87.681,99.004,99.457,99.638,99.638,99.094,99.638,99.638,99.094,99.094,99.638,87.862,99.638,99.819,99.638,87.681,87.319,87.319,85.921,99.004,99.004,99.638,99.638,97.645,99.094,99.638,87.319,99.638,99.185,99.094,99.275,,99.275,99.004,81.679
0919aS12-0085,98.370,88.225,99.638,99.094,99.638,99.547,88.043,98.370,90.036,88.043,88.043,88.225,99.638,97.464,99.638,99.457,97.283,90.036,89.946,99.819,86.101,99.819,87.953,99.819,87.681,99.638,86.282,88.043,86.101,87.772,87.862,87.681,87.681,87.681,99.819,99.638,86.282,85.740,89.855,87.319,99.819,85.740,99.638,87.772,99.638,99.074,99.638,88.134,87.500,87.681,99.638,88.134,99.819,87.681,99.819,99.275,99.819,88.043,99.728,99.457,99.638,99.638,99.819,99.638,99.638,99.094,99.819,99.638,88.225,99.638,99.457,99.638,88.043,87.681,87.681,86.101,99.728,99.728,99.638,99.638,97.464,99.638,99.638,87.681,99.638,99.547,99.638,99.457,99.275,,99.728,81.498
0919aS12-0087,98.098,88.315,99.366,99.185,99.366,99.275,88.134,98.098,90.127,88.134,88.134,88.315,99.728,97.373,99.728,99.185,97.373,90.127,90.036,99.909,86.191,99.909,88.043,99.909,87.772,99.366,86.372,88.134,86.191,87.862,87.953,87.772,87.772,87.772,99.909,99.366,86.372,85.830,89.946,87.409,99.909,85.830,99.728,87.862,99.366,99.074,99.366,88.315,87.591,87.772,99.366,88.225,99.909,87.772,99.909,99.004,99.909,88.134,99.819,99.185,99.366,99.366,99.909,99.366,99.366,99.185,99.909,99.366,88.315,99.366,99.185,99.366,88.134,87.772,87.772,86.191,99.819,99.819,99.366,99.366,97.373,99.366,99.366,87.772,99.366,99.275,99.366,99.185,99.004,99.728,,81.679
0919aS12-0093,81.318,78.249,81.859,81.679,81.318,81.408,78.610,81.318,80.054,78.610,78.430,78.249,81.498,81.318,81.498,81.679,80.957,80.054,80.144,81.679,83.874,81.679,78.430,81.679,78.249,81.859,84.054,78.610,83.874,78.339,78.249,78.249,78.249,78.249,81.679,81.859,84.054,84.054,80.235,78.249,81.679,84.054,81.498,78.339,81.859,93.519,81.859,78.249,78.430,78.249,81.859,79.964,81.679,78.249,81.679,81.679,81.679,78.610,81.679,81.859,81.859,81.859,81.679,81.859,81.859,81.679,81.679,81.859,78.249,81.859,81.679,81.859,78.610,78.249,78.249,83.874,81.679,81.588,81.859,81.859,81.318,81.318,81.859,78.249,81.859,81.408,81.318,81.498,81.679,81.498,81.679,
